,1,2,3,4,5
10,4.0531158447265625e-06,3.0994415283203125e-06,3.814697265625e-06,3.4809112548828125e-05,0.00010824203491210938
20,3.0994415283203125e-06,1.9073486328125e-06,2.86102294921875e-06,3.0994415283203125e-05,0.00010704994201660156
30,3.0994415283203125e-06,1.9073486328125e-06,9.5367431640625e-07,3.0994415283203125e-05,0.00010704994201660156
40,2.86102294921875e-06,1.9073486328125e-06,2.1457672119140625e-06,3.0279159545898438e-05,0.00010704994201660156
50,4.0531158447265625e-06,2.1457672119140625e-06,2.1457672119140625e-06,3.0040740966796875e-05,0.00010895729064941406
60,3.814697265625e-06,3.0994415283203125e-06,2.1457672119140625e-06,3.0994415283203125e-05,0.00010704994201660156
70,5.0067901611328125e-06,3.0994415283203125e-06,1.9073486328125e-06,2.9802322387695312e-05,0.00010800361633300781
80,6.198883056640625e-06,3.814697265625e-06,1.9073486328125e-06,3.0040740966796875e-05,0.00010704994201660156
90,6.198883056640625e-06,3.814697265625e-06,1.6689300537109375e-06,3.0040740966796875e-05,0.00010704994201660156
100,6.9141387939453125e-06,3.814697265625e-06,3.0994415283203125e-06,2.9802322387695312e-05,0.00010704994201660156
110,6.9141387939453125e-06,4.0531158447265625e-06,3.0994415283203125e-06,3.0994415283203125e-05,0.00010704994201660156
120,8.821487426757812e-06,4.76837158203125e-06,2.86102294921875e-06,3.0279159545898438e-05,0.00010704994201660156
130,9.059906005859375e-06,4.76837158203125e-06,4.0531158447265625e-06,3.0040740966796875e-05,0.00010704994201660156
140,1.0013580322265625e-05,5.0067901611328125e-06,2.86102294921875e-06,3.0994415283203125e-05,0.00010800361633300781
150,1.0967254638671875e-05,6.198883056640625e-06,3.0994415283203125e-06,2.9802322387695312e-05,0.00010800361633300781
160,1.0967254638671875e-05,6.198883056640625e-06,4.291534423828125e-06,3.0040740966796875e-05,0.0001068115234375
170,1.1920928955078125e-05,5.7220458984375e-06,4.0531158447265625e-06,3.0994415283203125e-05,0.00010800361633300781
180,1.1920928955078125e-05,6.198883056640625e-06,4.0531158447265625e-06,3.1948089599609375e-05,0.00010800361633300781
190,1.3113021850585938e-05,6.9141387939453125e-06,4.291534423828125e-06,3.1948089599609375e-05,0.0001087188720703125
200,1.3828277587890625e-05,8.106231689453125e-06,4.0531158447265625e-06,3.1948089599609375e-05,0.00010704994201660156
210,1.4066696166992188e-05,7.867813110351562e-06,4.76837158203125e-06,3.0040740966796875e-05,0.00010800361633300781
