,1,2,3,4,5
10,4.0531158447265625e-06,9.5367431640625e-07,6.9141387939453125e-06,0.00013208389282226562,0.0006847381591796875
20,3.0994415283203125e-06,1.1920928955078125e-06,6.198883056640625e-06,0.00013184547424316406,0.0006859302520751953
30,1.9073486328125e-06,2.1457672119140625e-06,6.198883056640625e-06,0.00013184547424316406,0.0006949901580810547
40,2.86102294921875e-06,2.1457672119140625e-06,5.0067901611328125e-06,0.00013494491577148438,0.0006849765777587891
50,4.0531158447265625e-06,2.1457672119140625e-06,5.9604644775390625e-06,0.00013399124145507812,0.0006840229034423828
60,3.814697265625e-06,1.6689300537109375e-06,5.9604644775390625e-06,0.00013113021850585938,0.0006871223449707031
70,5.0067901611328125e-06,1.9073486328125e-06,7.152557373046875e-06,0.00013327598571777344,0.0006878376007080078
80,6.198883056640625e-06,3.0994415283203125e-06,6.9141387939453125e-06,0.00013113021850585938,0.0006802082061767578
90,6.9141387939453125e-06,3.0994415283203125e-06,6.198883056640625e-06,0.00014019012451171875,0.0006868839263916016
100,6.9141387939453125e-06,3.0994415283203125e-06,6.9141387939453125e-06,0.00013065338134765625,0.0006840229034423828
110,7.152557373046875e-06,3.0994415283203125e-06,6.9141387939453125e-06,0.00013208389282226562,0.0006909370422363281
120,9.059906005859375e-06,3.0994415283203125e-06,5.7220458984375e-06,0.00013113021850585938,0.0006830692291259766
130,9.059906005859375e-06,3.814697265625e-06,6.9141387939453125e-06,0.00013327598571777344,0.0006849765777587891
140,9.059906005859375e-06,4.0531158447265625e-06,6.9141387939453125e-06,0.00013208389282226562,0.0006849765777587891
150,1.0013580322265625e-05,4.291534423828125e-06,6.9141387939453125e-06,0.00013065338134765625,0.0006861686706542969
160,1.0967254638671875e-05,4.0531158447265625e-06,7.152557373046875e-06,0.00013399124145507812,0.0006861686706542969
170,1.1920928955078125e-05,5.0067901611328125e-06,6.9141387939453125e-06,0.0001327991485595703,0.0006840229034423828
180,1.2159347534179688e-05,4.0531158447265625e-06,6.9141387939453125e-06,0.00013113021850585938,0.0006852149963378906
